id,created_by,created_on,deleted,modified_by,modified_on,latitude,longitude,name,postal_code,admin_area_subdivision_major,admin_area_subdivision_middle,admin_area_subdivision_minor,geo_area
351,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8718,2.3399,Paris 09,75429 CEDEX 09,1,1,1,NULL
352,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8718,2.3399,Paris 09,75430 CEDEX 09,1,1,1,NULL
353,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8718,2.3399,Paris 09,75431 CEDEX 09,1,1,1,NULL
354,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8718,2.3399,Paris 09,75432 CEDEX 09,1,1,1,NULL
355,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8718,2.3399,Paris 09,75434 CEDEX 09,1,1,1,NULL
356,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8718,2.3399,Paris 09,75435 CEDEX 09,1,1,1,NULL
357,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8718,2.3399,Paris 09,75436 CEDEX 09,1,1,1,NULL
358,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8718,2.3399,Paris 09,75437 CEDEX 09,1,1,1,NULL
359,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8718,2.3399,Paris 09,75438 CEDEX 09,1,1,1,NULL
360,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8718,2.3399,Paris 09,75439 CEDEX 09,1,1,1,NULL
361,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8718,2.3399,Paris 09,75440 CEDEX 09,1,1,1,NULL
362,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8718,2.3399,Paris 09,75441 CEDEX 09,1,1,1,NULL
363,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8718,2.3399,Paris 09,75442 CEDEX 09,1,1,1,NULL
364,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8718,2.3399,Paris 09,75443 CEDEX 09,1,1,1,NULL
365,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8718,2.3399,Paris 09,75444 CEDEX 09,1,1,1,NULL
366,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8718,2.3399,Paris 09,75445 CEDEX 09,1,1,1,NULL
367,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8718,2.3399,Paris 09,75446 CEDEX 09,1,1,1,NULL
368,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8718,2.3399,Paris 09,75447 CEDEX 09,1,1,1,NULL
369,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8718,2.3399,Paris 09,75449 CEDEX 09,1,1,1,NULL
370,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8718,2.3399,Paris 09,75450 CEDEX 09,1,1,1,NULL
371,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8718,2.3399,Paris 09,75451 CEDEX 09,1,1,1,NULL
372,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8718,2.3399,Paris 09,75452 CEDEX 09,1,1,1,NULL
373,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8718,2.3399,Paris 09,75453 CEDEX 09,1,1,1,NULL
374,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8718,2.3399,Paris 09,75454 CEDEX 09,1,1,1,NULL
375,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8718,2.3399,Paris 09,75455 CEDEX 09,1,1,1,NULL
376,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8718,2.3399,Paris 09,75456 CEDEX 09,1,1,1,NULL
377,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8718,2.3399,Paris 09,75457 CEDEX 09,1,1,1,NULL
378,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8718,2.3399,Paris 09,75458 CEDEX 09,1,1,1,NULL
379,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8718,2.3399,Paris 09,75459 CEDEX 09,1,1,1,NULL
380,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8709,2.3561,Paris 10,75460 CEDEX 10,1,1,1,NULL
381,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8709,2.3561,Paris 10,75462 CEDEX 10,1,1,1,NULL
382,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8709,2.3561,Paris 10,75463 CEDEX 10,1,1,1,NULL
383,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8709,2.3561,Paris 10,75464 CEDEX 10,1,1,1,NULL
384,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8709,2.3561,Paris 10,75465 CEDEX 10,1,1,1,NULL
385,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8709,2.3561,Paris 10,75466 CEDEX 10,1,1,1,NULL
386,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8709,2.3561,Paris 10,75467 CEDEX 10,1,1,1,NULL
387,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8709,2.3561,Paris 10,75468 CEDEX 10,1,1,1,NULL
388,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8709,2.3561,Paris 10,75470 CEDEX 10,1,1,1,NULL
389,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8709,2.3561,Paris 10,75471 CEDEX 10,1,1,1,NULL
390,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8709,2.3561,Paris 10,75472 CEDEX 10,1,1,1,NULL
391,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8709,2.3561,Paris 10,75473 CEDEX 10,1,1,1,NULL
392,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8709,2.3561,Paris 10,75474 CEDEX 10,1,1,1,NULL
393,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8709,2.3561,Paris 10,75475 CEDEX 10,1,1,1,NULL
394,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8709,2.3561,Paris 10,75476 CEDEX 10,1,1,1,NULL
395,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8709,2.3561,Paris 10,75477 CEDEX 10,1,1,1,NULL
396,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8709,2.3561,Paris 10,75478 CEDEX 10,1,1,1,NULL
397,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8709,2.3561,Paris 10,75479 CEDEX 10,1,1,1,NULL
398,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8709,2.3561,Paris 10,75480 CEDEX 10,1,1,1,NULL
399,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8709,2.3561,Paris 10,75481 CEDEX 10,1,1,1,NULL
400,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8709,2.3561,Paris 10,75482 CEDEX 10,1,1,1,NULL
401,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8709,2.3561,Paris 10,75483 CEDEX 10,1,1,1,NULL
402,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8709,2.3561,Paris 10,75484 CEDEX 10,1,1,1,NULL
403,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8709,2.3561,Paris 10,75485 CEDEX 10,1,1,1,NULL
404,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8709,2.3561,Paris 10,75486 CEDEX 10,1,1,1,NULL
405,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8709,2.3561,Paris 10,75487 CEDEX 10,1,1,1,NULL
406,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8709,2.3561,Paris 10,75488 CEDEX 10,1,1,1,NULL
407,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8709,2.3561,Paris 10,75490 CEDEX 10,1,1,1,NULL
408,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8709,2.3561,Paris 10,75491 CEDEX 10,1,1,1,NULL
409,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8709,2.3561,Paris 10,75492 CEDEX 10,1,1,1,NULL
410,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8709,2.3561,Paris 10,75493 CEDEX 10,1,1,1,NULL
411,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8709,2.3561,Paris 10,75495 CEDEX 10,1,1,1,NULL
412,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8709,2.3561,Paris 10,75496 CEDEX 10,1,1,1,NULL
413,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8709,2.3561,Paris 10,75497 CEDEX 10,1,1,1,NULL
414,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8709,2.3561,Paris 10,75498 CEDEX 10,1,1,1,NULL
415,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8709,2.3561,Paris 10,75499 CEDEX 10,1,1,1,NULL
416,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8412,2.3003,Paris 15,75502 CEDEX 15,1,1,1,NULL
417,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8412,2.3003,Paris 15,75503 CEDEX 15,1,1,1,NULL
418,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8412,2.3003,Paris 15,75504 CEDEX 15,1,1,1,NULL
419,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8412,2.3003,Paris 15,75505 CEDEX 15,1,1,1,NULL
420,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8412,2.3003,Paris 15,75506 CEDEX 15,1,1,1,NULL
421,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8412,2.3003,Paris 15,75507 CEDEX 15,1,1,1,NULL
422,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8412,2.3003,Paris 15,75508 CEDEX 15,1,1,1,NULL
423,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8412,2.3003,Paris 15,75509 CEDEX 15,1,1,1,NULL
424,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8412,2.3003,Paris 15,75510 CEDEX 15,1,1,1,NULL
425,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8412,2.3003,Paris 15,75511 CEDEX 15,1,1,1,NULL
426,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8412,2.3003,Paris 15,75512 CEDEX 15,1,1,1,NULL
427,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8574,2.3795,Paris 11,75521 CEDEX 11,1,1,1,NULL
428,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8574,2.3795,Paris 11,75522 CEDEX 11,1,1,1,NULL
429,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8574,2.3795,Paris 11,75523 CEDEX 11,1,1,1,NULL
430,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8574,2.3795,Paris 11,75524 CEDEX 11,1,1,1,NULL
431,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8574,2.3795,Paris 11,75525 CEDEX 11,1,1,1,NULL
432,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8574,2.3795,Paris 11,75526 CEDEX 11,1,1,1,NULL
433,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8574,2.3795,Paris 11,75527 CEDEX 11,1,1,1,NULL
434,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8574,2.3795,Paris 11,75528 CEDEX 11,1,1,1,NULL
435,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8574,2.3795,Paris 11,75533 CEDEX 11,1,1,1,NULL
436,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8574,2.3795,Paris 11,75534 CEDEX 11,1,1,1,NULL
437,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8574,2.3795,Paris 11,75535 CEDEX 11,1,1,1,NULL
438,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8574,2.3795,Paris 11,75536 CEDEX 11,1,1,1,NULL
439,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8574,2.3795,Paris 11,75537 CEDEX 11,1,1,1,NULL
440,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8574,2.3795,Paris 11,75538 CEDEX 11,1,1,1,NULL
441,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8574,2.3795,Paris 11,75540 CEDEX 11,1,1,1,NULL
442,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8574,2.3795,Paris 11,75541 CEDEX 11,1,1,1,NULL
443,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8574,2.3795,Paris 11,75542 CEDEX 11,1,1,1,NULL
444,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8574,2.3795,Paris 11,75543 CEDEX 11,1,1,1,NULL
445,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8574,2.3795,Paris 11,75544 CEDEX 11,1,1,1,NULL
446,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8574,2.3795,Paris 11,75545 CEDEX 11,1,1,1,NULL
447,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8574,2.3795,Paris 11,75546 CEDEX 11,1,1,1,NULL
448,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8574,2.3795,Paris 11,75547 CEDEX 11,1,1,1,NULL
449,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8574,2.3795,Paris 11,75548 CEDEX 11,1,1,1,NULL
450,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8574,2.3795,Paris 11,75550 CEDEX 11,1,1,1,NULL
451,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8574,2.3795,Paris 11,75551 CEDEX 11,1,1,1,NULL
452,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8574,2.3795,Paris 11,75552 CEDEX 11,1,1,1,NULL
453,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8574,2.3795,Paris 11,75553 CEDEX 11,1,1,1,NULL
454,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8574,2.3795,Paris 11,75554 CEDEX 11,1,1,1,NULL
455,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8574,2.3795,Paris 11,75555 CEDEX 11,1,1,1,NULL
456,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8574,2.3795,Paris 11,75556 CEDEX 11,1,1,1,NULL
457,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8574,2.3795,Paris 11,75557 CEDEX 11,1,1,1,NULL
458,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8574,2.3795,Paris 11,75558 CEDEX 11,1,1,1,NULL
459,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8412,2.3876,Paris 12,75560 CEDEX 12,1,1,1,NULL
460,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8412,2.3876,Paris 12,75561 CEDEX 12,1,1,1,NULL
461,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8412,2.3876,Paris 12,75562 CEDEX 12,1,1,1,NULL
462,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8412,2.3876,Paris 12,75563 CEDEX 12,1,1,1,NULL
463,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8412,2.3876,Paris 12,75564 CEDEX 12,1,1,1,NULL
464,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8412,2.3876,Paris 12,75565 CEDEX 12,1,1,1,NULL
465,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8412,2.3876,Paris 12,75566 CEDEX 12,1,1,1,NULL
466,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8412,2.3876,Paris 12,75567 CEDEX 12,1,1,1,NULL
467,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8412,2.3876,Paris 12,75568 CEDEX 12,1,1,1,NULL
468,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8412,2.3876,Paris 12,75569 CEDEX 12,1,1,1,NULL
469,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8412,2.3876,Paris 12,75570 CEDEX 12,1,1,1,NULL
470,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8412,2.3876,Paris 12,75571 CEDEX 12,1,1,1,NULL
471,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8412,2.3876,Paris 12,75572 CEDEX 12,1,1,1,NULL
472,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8412,2.3876,Paris 12,75573 CEDEX 12,1,1,1,NULL
473,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8412,2.3876,Paris 12,75574 CEDEX 12,1,1,1,NULL
474,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8412,2.3876,Paris 12,75575 CEDEX 12,1,1,1,NULL
475,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8412,2.3876,Paris 12,75576 CEDEX 12,1,1,1,NULL
476,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8412,2.3876,Paris 12,75577 CEDEX 12,1,1,1,NULL
477,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8412,2.3876,Paris 12,75578 CEDEX 12,1,1,1,NULL
478,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8412,2.3876,Paris 12,75579 CEDEX 12,1,1,1,NULL
479,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8412,2.3876,Paris 12,75580 CEDEX 12,1,1,1,NULL
480,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8412,2.3876,Paris 12,75581 CEDEX 12,1,1,1,NULL
481,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8412,2.3876,Paris 12,75582 CEDEX 12,1,1,1,NULL
482,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8412,2.3876,Paris 12,75583 CEDEX 12,1,1,1,NULL
483,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8412,2.3876,Paris 12,75584 CEDEX 12,1,1,1,NULL
484,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8412,2.3876,Paris 12,75585 CEDEX 12,1,1,1,NULL
485,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8412,2.3876,Paris 12,75586 CEDEX 12,1,1,1,NULL
486,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8412,2.3876,Paris 12,75587 CEDEX 12,1,1,1,NULL
487,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8412,2.3876,Paris 12,75588 CEDEX 12,1,1,1,NULL
488,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8412,2.3876,Paris 12,75589 CEDEX 12,1,1,1,NULL
489,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8412,2.3876,Paris 12,75591 CEDEX 12,1,1,1,NULL
490,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8412,2.3876,Paris 12,75592 CEDEX 12,1,1,1,NULL
491,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8412,2.3876,Paris 12,75593 CEDEX 12,1,1,1,NULL
492,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8412,2.3876,Paris 12,75594 CEDEX 12,1,1,1,NULL
493,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8412,2.3876,Paris 12,75595 CEDEX 12,1,1,1,NULL
494,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8412,2.3876,Paris 12,75596 CEDEX 12,1,1,1,NULL
495,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8412,2.3876,Paris 12,75597 CEDEX 12,1,1,1,NULL
496,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8412,2.3876,Paris 12,75598 CEDEX 12,1,1,1,NULL
497,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8412,2.3876,Paris 12,75599 CEDEX 12,1,1,1,NULL
498,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8331,2.3264,Paris 14,75600 CEDEX 14,1,1,1,NULL
499,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8412,2.3876,Paris 12,75601 CEDEX 12,1,1,1,NULL
500,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8412,2.3876,Paris 12,75602 CEDEX 12,1,1,1,NULL
501,Landry Soules,2018-01-23 15:05:23,,Landry Soules,2018-01-23 15:05:23,48.8412,2.3876,Paris 12,75603 CEDEX 12,1,1,1,NULL
502,Landry Soules,2018-01-23 15:05:24,,Landry Soules,2018-01-23 15:05:24,48.8412,2.3876,Paris 12,75604 CEDEX 12,1,1,1,NULL
503,Landry Soules,2018-01-23 15:05:24,,Landry Soules,2018-01-23 15:05:24,48.8412,2.3876,Paris 12,75605 CEDEX 12,1,1,1,NULL
504,Landry Soules,2018-01-23 15:05:24,,Landry Soules,2018-01-23 15:05:24,48.8412,2.3876,Paris 12,75606 CEDEX 12,1,1,1,NULL
505,Landry Soules,2018-01-23 15:05:24,,Landry Soules,2018-01-23 15:05:24,48.8412,2.3876,Paris 12,75607 CEDEX 12,1,1,1,NULL
506,Landry Soules,2018-01-23 15:05:24,,Landry Soules,2018-01-23 15:05:24,48.8412,2.3876,Paris 12,75608 CEDEX 12,1,1,1,NULL
507,Landry Soules,2018-01-23 15:05:24,,Landry Soules,2018-01-23 15:05:24,48.8412,2.3876,Paris 12,75609 CEDEX 12,1,1,1,NULL
508,Landry Soules,2018-01-23 15:05:24,,Landry Soules,2018-01-23 15:05:24,48.8412,2.3876,Paris 12,75610 CEDEX 12,1,1,1,NULL
509,Landry Soules,2018-01-23 15:05:24,,Landry Soules,2018-01-23 15:05:24,48.8412,2.3876,Paris 12,75611 CEDEX 12,1,1,1,NULL
510,Landry Soules,2018-01-23 15:05:24,,Landry Soules,2018-01-23 15:05:24,48.8412,2.3876,Paris 12,75612 CEDEX 12,1,1,1,NULL
511,Landry Soules,2018-01-23 15:05:24,,Landry Soules,2018-01-23 15:05:24,48.8412,2.3876,Paris 12,75613 CEDEX 12,1,1,1,NULL
512,Landry Soules,2018-01-23 15:05:24,,Landry Soules,2018-01-23 15:05:24,48.8412,2.3876,Paris 12,75614 CEDEX 12,1,1,1,NULL
513,Landry Soules,2018-01-23 15:05:24,,Landry Soules,2018-01-23 15:05:24,48.8412,2.3876,Paris 12,75616 CEDEX 12,1,1,1,NULL
514,Landry Soules,2018-01-23 15:05:24,,Landry Soules,2018-01-23 15:05:24,48.8835,2.3219,Paris 17,75617 CEDEX 17,1,1,1,NULL
515,Landry Soules,2018-01-23 15:05:24,,Landry Soules,2018-01-23 15:05:24,48.8331,2.3264,Paris 14,75618 CEDEX 14,1,1,1,NULL
516,Landry Soules,2018-01-23 15:05:24,,Landry Soules,2018-01-23 15:05:24,48.8322,2.3561,Paris 13,75619 CEDEX 13,1,1,1,NULL
517,Landry Soules,2018-01-23 15:05:24,,Landry Soules,2018-01-23 15:05:24,48.8331,2.3264,Paris 14,75620 CEDEX 14,1,1,1,NULL
518,Landry Soules,2018-01-23 15:05:24,,Landry Soules,2018-01-23 15:05:24,48.8322,2.3561,Paris 13,75621 CEDEX 13,1,1,1,NULL
519,Landry Soules,2018-01-23 15:05:24,,Landry Soules,2018-01-23 15:05:24,48.8322,2.3561,Paris 13,75622 CEDEX 13,1,1,1,NULL
520,Landry Soules,2018-01-23 15:05:24,,Landry Soules,2018-01-23 15:05:24,48.8322,2.3561,Paris 13,75623 CEDEX 13,1,1,1,NULL
521,Landry Soules,2018-01-23 15:05:24,,Landry Soules,2018-01-23 15:05:24,48.8322,2.3561,Paris 13,75624 CEDEX 13,1,1,1,NULL
522,Landry Soules,2018-01-23 15:05:24,,Landry Soules,2018-01-23 15:05:24,48.8322,2.3561,Paris 13,75625 CEDEX 13,1,1,1,NULL
523,Landry Soules,2018-01-23 15:05:24,,Landry Soules,2018-01-23 15:05:24,48.8322,2.3561,Paris 13,75626 CEDEX 13,1,1,1,NULL
